VARIABLES = "x", "y"
ZONE F=POINT, I= 515, J= 129
 0.12034760E+01  0.00000000E+00
 0.11869943E+01  0.00000000E+00
 0.11718345E+01  0.00000000E+00
 0.11578910E+01  0.00000000E+00
 0.11450666E+01  0.00000000E+00
 0.11332719E+01  0.00000000E+00
 0.11224243E+01  0.00000000E+00
 0.11124481E+01  0.00000000E+00
 0.11032735E+01  0.00000000E+00
 0.10948363E+01  0.00000000E+00
 0.10870772E+01  0.00000000E+00
 0.10799419E+01  0.00000000E+00
 0.10733804E+01  0.00000000E+00
 0.10673466E+01  0.00000000E+00
 0.10617981E+01  0.00000000E+00
 0.10566960E+01  0.00000000E+00
 0.10520044E+01  0.00000000E+00
 0.10476903E+01  0.00000000E+00
 0.10437234E+01  0.00000000E+00
 0.10400757E+01  0.00000000E+00
 0.10367216E+01  0.00000000E+00
 0.10336375E+01  0.00000000E+00
 0.10308017E+01  0.00000000E+00
 0.10281942E+01  0.00000000E+00
 0.10257966E+01  0.00000000E+00
 0.10235920E+01  0.00000000E+00
 0.10215650E+01  0.00000000E+00
 0.10197012E+01  0.00000000E+00
 0.10179875E+01  0.00000000E+00
 0.10164118E+01  0.00000000E+00
 0.10149630E+01  0.00000000E+00
 0.10136308E+01  0.00000000E+00
 0.10124060E+01  0.00000000E+00
 0.10112798E+01  0.00000000E+00
 0.10102443E+01  0.00000000E+00
 0.10092922E+01  0.00000000E+00
 0.10084168E+01  0.00000000E+00
 0.10076120E+01  0.00000000E+00
 0.10068719E+01  0.00000000E+00
 0.10061915E+01  0.00000000E+00
 0.10055659E+01  0.00000000E+00
 0.10049906E+01  0.00000000E+00
 0.10044617E+01  0.00000000E+00
 0.10039755E+01  0.00000000E+00
 0.10035284E+01  0.00000000E+00
 0.10031173E+01  0.00000000E+00
 0.10027393E+01  0.00000000E+00
 0.10023918E+01  0.00000000E+00
 0.10020722E+01  0.00000000E+00
 0.10017785E+01  0.00000000E+00
 0.10015083E+01  0.00000000E+00
 0.10012600E+01  0.00000000E+00
 0.10010316E+01  0.00000000E+00
 0.10008217E+01  0.00000000E+00
 0.10006287E+01  0.00000000E+00
 0.10004512E+01  0.00000000E+00
 0.10002880E+01  0.00000000E+00
 0.10001379E+01  0.00000000E+00
 0.10000000E+01  0.00000000E+00
 0.99989617E+00 -0.10943638E-05
 0.99978036E+00 -0.23208629E-05
 0.99965101E+00 -0.36883696E-05
 0.99950671E+00 -0.52095806E-05
 0.99934566E+00 -0.69102171E-05
 0.99916595E+00 -0.88063289E-05
 0.99896550E+00 -0.10932836E-04
 0.99874175E+00 -0.13299399E-04
 0.99849212E+00 -0.15944976E-04
 0.99821365E+00 -0.18899837E-04
 0.99790293E+00 -0.22202976E-04
 0.99755633E+00 -0.25889862E-04
 0.99716979E+00 -0.30003077E-04
 0.99673855E+00 -0.34608722E-04
 0.99625772E+00 -0.39748600E-04
 0.99572152E+00 -0.45491473E-04
 0.99512362E+00 -0.51911244E-04
 0.99445713E+00 -0.59084476E-04
 0.99371415E+00 -0.67110734E-04
 0.99288613E+00 -0.76078533E-04
 0.99196345E+00 -0.86110660E-04
 0.99093568E+00 -0.97329728E-04
 0.98979092E+00 -0.10988361E-03
 0.98851615E+00 -0.12393344E-03
 0.98709720E+00 -0.13965866E-03
 0.98551816E+00 -0.15727458E-03
 0.98376155E+00 -0.17700910E-03
 0.98180830E+00 -0.19913437E-03
 0.97963727E+00 -0.22394280E-03
 0.97722530E+00 -0.25176286E-03
 0.97454709E+00 -0.28301246E-03
 0.97157526E+00 -0.31811566E-03
 0.96827960E+00 -0.35757420E-03
 0.96462762E+00 -0.40198409E-03
 0.96058398E+00 -0.45198962E-03
 0.95611089E+00 -0.50836866E-03
 0.95116764E+00 -0.57200168E-03
 0.94571078E+00 -0.64389047E-03
 0.93969446E+00 -0.72522194E-03
 0.93307000E+00 -0.81733655E-03
 0.92578697E+00 -0.92182157E-03
 0.91779274E+00 -0.10404674E-02
 0.90903342E+00 -0.11753894E-02
 0.89945465E+00 -0.13289939E-02
 0.88900214E+00 -0.15040515E-02
 0.87762249E+00 -0.17037196E-02
 0.86526483E+00 -0.19315910E-02
 0.85188192E+00 -0.21916840E-02
 0.83743179E+00 -0.24884569E-02
 0.82187897E+00 -0.28267726E-02
 0.80519712E+00 -0.32118240E-02
 0.78737015E+00 -0.36490331E-02
 0.76839435E+00 -0.41438518E-02
 0.74828029E+00 -0.47015245E-02
 0.72705406E+00 -0.53267679E-02
 0.70475894E+00 -0.60233572E-02
 0.68145579E+00 -0.67937244E-02
 0.65722382E+00 -0.76384186E-02
 0.63215977E+00 -0.85556637E-02
 0.60637766E+00 -0.95409108E-02
 0.58000648E+00 -0.10586494E-01
 0.55318832E+00 -0.11681454E-01
 0.52607512E+00 -0.12811567E-01
 0.49882558E+00 -0.13959566E-01
 0.47160137E+00 -0.15105645E-01
 0.44456312E+00 -0.16228158E-01
 0.41786692E+00 -0.17304482E-01
 0.39179739E+00 -0.18321505E-01
 0.36664468E+00 -0.19386221E-01
 0.34223524E+00 -0.20507408E-01
 0.31866807E+00 -0.21650590E-01
 0.29602581E+00 -0.22782961E-01
 0.27437446E+00 -0.23874626E-01
 0.25376332E+00 -0.24899438E-01
 0.23422591E+00 -0.25835587E-01
 0.21578084E+00 -0.26665833E-01
 0.19843306E+00 -0.27377551E-01
 0.18217535E+00 -0.27962487E-01
 0.16699007E+00 -0.28416414E-01
 0.15285058E+00 -0.28738627E-01
 0.13972290E+00 -0.28931422E-01
 0.12756728E+00 -0.28999526E-01
 0.11633956E+00 -0.28949594E-01
 0.10599250E+00 -0.28789658E-01
 0.96476927E-01 -0.28528709E-01
 0.87742671E-01 -0.28176310E-01
 0.79739496E-01 -0.27742254E-01
 0.72417721E-01 -0.27236318E-01
 0.65728776E-01 -0.26668038E-01
 0.59625797E-01 -0.26046569E-01
 0.54063737E-01 -0.25380554E-01
 0.48999783E-01 -0.24678048E-01
 0.44393379E-01 -0.23946486E-01
 0.40206473E-01 -0.23192644E-01
 0.36403388E-01 -0.22422649E-01
 0.32950919E-01 -0.21641979E-01
 0.29818268E-01 -0.20855509E-01
 0.26976831E-01 -0.20067479E-01
 0.24400419E-01 -0.19281635E-01
 0.22064758E-01 -0.18501144E-01
 0.19947747E-01 -0.17728753E-01
 0.18029001E-01 -0.16966715E-01
 0.16289990E-01 -0.16216917E-01
 0.14713773E-01 -0.15480873E-01
 0.13284890E-01 -0.14759749E-01
 0.11989335E-01 -0.14054444E-01
 0.10814342E-01 -0.13365574E-01
 0.97482735E-02 -0.12693481E-01
 0.87806499E-02 -0.12038336E-01
 0.79018902E-02 -0.11400060E-01
 0.71033388E-02 -0.10778404E-01
 0.63771773E-02 -0.10172969E-01
 0.57162256E-02 -0.95831091E-02
 0.51140697E-02 -0.90080956E-02
 0.45648213E-02 -0.84469654E-02
 0.40631248E-02 -0.78985551E-02
 0.36041336E-02 -0.73615243E-02
 0.31833146E-02 -0.68341433E-02
 0.27966558E-02 -0.63145454E-02
 0.24401995E-02 -0.58000865E-02
 0.21103930E-02 -0.52877092E-02
 0.18036488E-02 -0.47731218E-02
 0.15163529E-02 -0.42503765E-02
 0.12445278E-02 -0.37104909E-02
 0.98331261E-03 -0.31386907E-02
 0.72500738E-03 -0.25055613E-02
 0.45286919E-03 -0.17351037E-02
 0.00000000E+00  0.00000000E+00
-0.24914148E-03  0.17758440E-02
-0.29390716E-03  0.25917583E-02
-0.29844829E-03  0.32756049E-02
-0.27652259E-03  0.39039748E-02
-0.23230707E-03  0.45069796E-02
-0.16696051E-03  0.51001245E-02
-0.80221223E-04  0.56932280E-02
 0.29013936E-04  0.62931674E-02
 0.16247129E-03  0.69052763E-02
 0.32233080E-03  0.75337365E-02
 0.51132182E-03  0.81824977E-02
 0.73253736E-03  0.88548120E-02
 0.98962523E-03  0.95539978E-02
 0.12866945E-02  0.10283127E-01
 0.16284215E-02  0.11045296E-01
 0.20200822E-02  0.11843606E-01
 0.24675641E-02  0.12681134E-01
 0.29775396E-02  0.13561150E-01
 0.35574161E-02  0.14486920E-01
 0.42154943E-02  0.15461860E-01
 0.49610618E-02  0.16489547E-01
 0.58044181E-02  0.17573616E-01
 0.67570936E-02  0.18717935E-01
 0.78318762E-02  0.19926464E-01
 0.90429420E-02  0.21203283E-01
 0.10406061E-01  0.22552658E-01
 0.11938685E-01  0.23978947E-01
 0.13660078E-01  0.25486579E-01
 0.15591593E-01  0.27080117E-01
 0.17756630E-01  0.28764036E-01
 0.20181062E-01  0.30542882E-01
 0.22893105E-01  0.32420963E-01
 0.25923798E-01  0.34402501E-01
 0.29306892E-01  0.36491305E-01
 0.33079099E-01  0.38690735E-01
 0.37280221E-01  0.41003518E-01
 0.41953102E-01  0.43431517E-01
 0.47143824E-01  0.45975525E-01
 0.52901480E-01  0.48634946E-01
 0.59278220E-01  0.51407527E-01
 0.66328794E-01  0.54288916E-01
 0.74110463E-01  0.57272382E-01
 0.82682312E-01  0.60348302E-01
 0.92104577E-01  0.63503765E-01
 0.10243792E+00  0.66722140E-01
 0.11374217E+00  0.69982633E-01
 0.12607519E+00  0.73259957E-01
 0.13949122E+00  0.76524019E-01
 0.15403914E+00  0.79739787E-01
 0.16976063E+00  0.82867317E-01
 0.18668787E+00  0.85861966E-01
 0.20484142E+00  0.88674895E-01
 0.22422807E+00  0.91253877E-01
 0.24483864E+00  0.93544342E-01
 0.26664618E+00  0.95490836E-01
 0.28960431E+00  0.97038649E-01
 0.31364644E+00  0.98135784E-01
 0.33868542E+00  0.98734923E-01
 0.36461365E+00  0.98795541E-01
 0.39130482E+00  0.98285817E-01
 0.41832754E+00  0.97231701E-01
 0.44568625E+00  0.95775664E-01
 0.47335768E+00  0.93938246E-01
 0.50117439E+00  0.91737337E-01
 0.52896583E+00  0.89197904E-01
 0.55656230E+00  0.86351149E-01
 0.58379900E+00  0.83233468E-01
 0.61052006E+00  0.79885148E-01
 0.63658184E+00  0.76349072E-01
 0.66185558E+00  0.72669335E-01
 0.68622965E+00  0.68890013E-01
 0.70961088E+00  0.65053895E-01
 0.73192531E+00  0.61201554E-01
 0.75311780E+00  0.57370454E-01
 0.77315164E+00  0.53594384E-01
 0.79200763E+00  0.49902938E-01
 0.80968201E+00  0.46321377E-01
 0.82618505E+00  0.42870518E-01
 0.84153903E+00  0.39566807E-01
 0.85577625E+00  0.36422610E-01
 0.86893708E+00  0.33446409E-01
 0.88106811E+00  0.30643295E-01
 0.89222044E+00  0.28015288E-01
 0.90244824E+00  0.25561804E-01
 0.91180730E+00  0.23280067E-01
 0.92035419E+00  0.21165522E-01
 0.92814469E+00  0.19212268E-01
 0.93523401E+00  0.17413255E-01
 0.94167525E+00  0.15760753E-01
 0.94751954E+00  0.14246527E-01
 0.95281547E+00  0.12862072E-01
 0.95760912E+00  0.11598798E-01
 0.96194357E+00  0.10448206E-01
 0.96585906E+00  0.94019761E-02
 0.96939325E+00  0.84520448E-02
 0.97258067E+00  0.75907381E-02
 0.97545356E+00  0.68107080E-02
 0.97804129E+00  0.61050458E-02
 0.98037076E+00  0.54673529E-02
 0.98246682E+00  0.48915478E-02
 0.98435199E+00  0.43720510E-02
 0.98604673E+00  0.39037028E-02
 0.98756987E+00  0.34817290E-02
 0.98893815E+00  0.31017868E-02
 0.99016714E+00  0.27598271E-02
 0.99127054E+00  0.24522431E-02
 0.99226111E+00  0.21756771E-02
 0.99315006E+00  0.19270884E-02
 0.99394780E+00  0.17037260E-02
 0.99466348E+00  0.15030951E-02
 0.99530542E+00  0.13229497E-02
 0.99588126E+00  0.11612036E-02
 0.99639767E+00  0.10160322E-02
 0.99686062E+00  0.88577572E-03
 0.99727577E+00  0.76888077E-03
 0.99764800E+00  0.66403486E-03
 0.99798161E+00  0.56999031E-03
 0.99828076E+00  0.48562876E-03
 0.99854875E+00  0.41000947E-03
 0.99878907E+00  0.34218494E-03
 0.99900436E+00  0.28138841E-03
 0.99919730E+00  0.22688997E-03
 0.99937034E+00  0.17801905E-03
 0.99952531E+00  0.13422145E-03
 0.99966413E+00  0.94976633E-04
 0.99978858E+00  0.59785310E-04
 0.99990010E+00  0.28255881E-04
 0.10000000E+01  0.00000000E+00
 0.10001379E+01  0.00000000E+00
 0.10002880E+01  0.00000000E+00
 0.10004512E+01  0.00000000E+00
 0.10006287E+01  0.00000000E+00
 0.10008217E+01  0.00000000E+00
 0.10010316E+01  0.00000000E+00
 0.10012600E+01  0.00000000E+00
 0.10015083E+01  0.00000000E+00
 0.10017785E+01  0.00000000E+00
 0.10020722E+01  0.00000000E+00
 0.10023918E+01  0.00000000E+00
 0.10027393E+01  0.00000000E+00
 0.10031173E+01  0.00000000E+00
 0.10035284E+01  0.00000000E+00
 0.10039755E+01  0.00000000E+00
 0.10044617E+01  0.00000000E+00
 0.10049906E+01  0.00000000E+00
 0.10055659E+01  0.00000000E+00
 0.10061915E+01  0.00000000E+00
 0.10068719E+01  0.00000000E+00
 0.10076120E+01  0.00000000E+00
 0.10084168E+01  0.00000000E+00
 0.10092922E+01  0.00000000E+00
 0.10102443E+01  0.00000000E+00
 0.10112798E+01  0.00000000E+00
 0.10124060E+01  0.00000000E+00
 0.10136308E+01  0.00000000E+00
 0.10149630E+01  0.00000000E+00
 0.10164118E+01  0.00000000E+00
 0.10179875E+01  0.00000000E+00
 0.10197012E+01  0.00000000E+00
 0.10215650E+01  0.00000000E+00
 0.10235920E+01  0.00000000E+00
 0.10257966E+01  0.00000000E+00
 0.10281942E+01  0.00000000E+00
 0.10308017E+01  0.00000000E+00
 0.10336375E+01  0.00000000E+00
 0.10367216E+01  0.00000000E+00
 0.10400757E+01  0.00000000E+00
 0.10437234E+01  0.00000000E+00
 0.10476903E+01  0.00000000E+00
 0.10520044E+01  0.00000000E+00
 0.10566960E+01  0.00000000E+00
 0.10617981E+01  0.00000000E+00
 0.10673466E+01  0.00000000E+00
 0.10733804E+01  0.00000000E+00
 0.10799419E+01  0.00000000E+00
 0.10870772E+01  0.00000000E+00
 0.10948363E+01  0.00000000E+00
 0.11032735E+01  0.00000000E+00
 0.11124481E+01  0.00000000E+00
 0.11224243E+01  0.00000000E+00
 0.11332719E+01  0.00000000E+00
 0.11450666E+01  0.00000000E+00
 0.11578910E+01  0.00000000E+00
 0.11718345E+01  0.00000000E+00
 0.11869943E+01  0.00000000E+00
 0.12034760E+01  0.00000000E+00
 0.12213942E+01  0.00000000E+00
 0.12408735E+01  0.00000000E+00
 0.12620489E+01  0.00000000E+00
 0.12850671E+01  0.00000000E+00
 0.13100874E+01  0.00000000E+00
 0.13372822E+01  0.00000000E+00
 0.13668391E+01  0.00000000E+00
 0.13989612E+01  0.00000000E+00
 0.14338686E+01  0.00000000E+00
 0.14718002E+01  0.00000000E+00
 0.15130147E+01  0.00000000E+00
 0.15577923E+01  0.00000000E+00
 0.16064364E+01  0.00000000E+00
 0.16592756E+01  0.00000000E+00
 0.17166653E+01  0.00000000E+00
 0.17789897E+01  0.00000000E+00
 0.18466645E+01  0.00000000E+00
 0.19201383E+01  0.00000000E+00
 0.19998959E+01  0.00000000E+00
 0.20864602E+01  0.00000000E+00
 0.21803948E+01  0.00000000E+00
 0.22823073E+01  0.00000000E+00
 0.23928515E+01  0.00000000E+00
 0.25127307E+01  0.00000000E+00
 0.26427003E+01  0.00000000E+00
 0.27835712E+01  0.00000000E+00
 0.29362125E+01  0.00000000E+00
 0.31015547E+01  0.00000000E+00
 0.32805924E+01  0.00000000E+00
 0.34743870E+01  0.00000000E+00
 0.36840694E+01  0.00000000E+00
 0.39108421E+01  0.00000000E+00
 0.41559813E+01  0.00000000E+00
 0.44208378E+01  0.00000000E+00
 0.47068386E+01  0.00000000E+00
 0.50154858E+01  0.00000000E+00
 0.53483568E+01  0.00000000E+00
 0.57071017E+01  0.00000000E+00
 0.60934402E+01  0.00000000E+00
 0.65091572E+01  0.00000000E+00
 0.69560960E+01  0.00000000E+00
 0.74361504E+01  0.00000000E+00
 0.79512542E+01  0.00000000E+00
 0.85033685E+01  0.00000000E+00
 0.90944665E+01  0.00000000E+00
 0.97265151E+01  0.00000000E+00
 0.10401455E+02  0.00000000E+00
 0.11121174E+02  0.00000000E+00
 0.11887486E+02  0.00000000E+00
 0.12702093E+02  0.00000000E+00
 0.13566558E+02  0.00000000E+00
 0.14482270E+02  0.00000000E+00
 0.15450401E+02  0.00000000E+00
 0.16471875E+02  0.00000000E+00
 0.17547320E+02  0.00000000E+00
 0.18677033E+02  0.00000000E+00
 0.19860942E+02  0.00000000E+00
 0.21098565E+02  0.00000000E+00
 0.22388983E+02  0.00000000E+00
 0.23730806E+02  0.00000000E+00
 0.25122158E+02  0.00000000E+00
 0.26560659E+02  0.00000000E+00
 0.28043422E+02  0.00000000E+00
 0.29567060E+02  0.00000000E+00
 0.31127701E+02  0.00000000E+00
 0.32721014E+02  0.00000000E+00
 0.34342254E+02  0.00000000E+00
 0.35986306E+02  0.00000000E+00
 0.37647749E+02  0.00000000E+00
 0.39320921E+02  0.00000000E+00
 0.41000000E+02  0.00000000E+00
 0.41000000E+02 -0.20600306E-06
 0.39320921E+02 -0.20600306E-06
 0.37647749E+02 -0.20600304E-06
 0.35986306E+02 -0.20600302E-06
 0.34342254E+02 -0.20600300E-06
 0.32721014E+02 -0.20600298E-06
 0.31127701E+02 -0.20600295E-06
 0.29567060E+02 -0.20600293E-06
 0.28043422E+02 -0.20600290E-06
 0.26560659E+02 -0.20600286E-06
 0.25122158E+02 -0.20600283E-06
 0.23730806E+02 -0.20600279E-06
 0.22388983E+02 -0.20600274E-06
 0.21098565E+02 -0.20600270E-06
 0.19860942E+02 -0.20600265E-06
 0.18677033E+02 -0.20600259E-06
 0.17547320E+02 -0.20600253E-06
 0.16471875E+02 -0.20600247E-06
 0.15450401E+02 -0.20600240E-06
 0.14482270E+02 -0.20600232E-06
 0.13566558E+02 -0.20600224E-06
 0.12702093E+02 -0.20600215E-06
 0.11887486E+02 -0.20600205E-06
 0.11121174E+02 -0.20600195E-06
 0.10401455E+02 -0.20600183E-06
 0.97265151E+01 -0.20600170E-06
 0.90944665E+01 -0.20600157E-06
 0.85033685E+01 -0.20600142E-06
 0.79512542E+01 -0.20600125E-06
 0.74361504E+01 -0.20600108E-06
 0.69560960E+01 -0.20600088E-06
 0.65091572E+01 -0.20600068E-06
 0.60934402E+01 -0.20600045E-06
 0.57071017E+01 -0.20600020E-06
 0.53483568E+01 -0.20599993E-06
 0.50154858E+01 -0.20599964E-06
 0.47068386E+01 -0.20599932E-06
 0.44208378E+01 -0.20599898E-06
 0.41559813E+01 -0.20599860E-06
 0.39108421E+01 -0.20599819E-06
 0.36840694E+01 -0.20599774E-06
 0.34743870E+01 -0.20599726E-06
 0.32805924E+01 -0.20599673E-06
 0.31015547E+01 -0.20599616E-06
 0.29362125E+01 -0.20599554E-06
 0.27835712E+01 -0.20599486E-06
 0.26427003E+01 -0.20599413E-06
 0.25127307E+01 -0.20599333E-06
 0.23928515E+01 -0.20599246E-06
 0.22823073E+01 -0.20599151E-06
 0.21803948E+01 -0.20599048E-06
 0.20864602E+01 -0.20598936E-06
 0.19998959E+01 -0.20598814E-06
 0.19201383E+01 -0.20598682E-06
 0.18466645E+01 -0.20598538E-06
 0.17789897E+01 -0.20598382E-06
 0.17166653E+01 -0.20598212E-06
 0.16592756E+01 -0.20598027E-06
 0.16064364E+01 -0.20597826E-06
 0.15577923E+01 -0.20597608E-06
 0.15130147E+01 -0.20597370E-06
 0.14718002E+01 -0.20597112E-06
 0.14338686E+01 -0.20596831E-06
 0.13989612E+01 -0.20596527E-06
 0.13668391E+01 -0.20596195E-06
 0.13372822E+01 -0.20595835E-06
 0.13100874E+01 -0.20595444E-06
 0.12850671E+01 -0.20595018E-06
 0.12620489E+01 -0.20594556E-06
 0.12408735E+01 -0.20594054E-06
 0.12213942E+01 -0.20593509E-06
 0.12034760E+01 -0.20592917E-06
 0.11869943E+01 -0.20592274E-06
 0.11718345E+01 -0.20591575E-06
 0.11578910E+01 -0.20590817E-06
 0.11450666E+01 -0.20589994E-06
 0.11332719E+01 -0.20589100E-06
 0.11224243E+01 -0.20588130E-06
 0.11124481E+01 -0.20587078E-06
 0.11032735E+01 -0.20585937E-06
 0.10948363E+01 -0.20584699E-06
 0.10870772E+01 -0.20583357E-06
 0.10799419E+01 -0.20581902E-06
 0.10733804E+01 -0.20580326E-06
 0.10673466E+01 -0.20578618E-06
 0.10617981E+01 -0.20576768E-06
 0.10566960E+01 -0.20574766E-06
 0.10520044E+01 -0.20572599E-06
 0.10476903E+01 -0.20570255E-06
 0.10437234E+01 -0.20567721E-06
 0.10400757E+01 -0.20564983E-06
 0.10367216E+01 -0.20562025E-06
 0.10336375E+01 -0.20558833E-06
 0.10308017E+01 -0.20555389E-06
 0.10281942E+01 -0.20551677E-06
 0.10257966E+01 -0.20547678E-06
 0.10235920E+01 -0.20543374E-06
 0.10215650E+01 -0.20538745E-06
 0.10197012E+01 -0.20533771E-06
 0.10179875E+01 -0.20528433E-06
 0.10164118E+01 -0.20522708E-06
 0.10149630E+01 -0.20516577E-06
 0.10136308E+01 -0.20510018E-06
 0.10124060E+01 -0.20503011E-06
 0.10112798E+01 -0.20495536E-06
 0.10102443E+01 -0.20487572E-06
 0.10092922E+01 -0.20479101E-06
 0.10084168E+01 -0.20470107E-06
 0.10076120E+01 -0.20460573E-06
 0.10068719E+01 -0.20450486E-06
 0.10061915E+01 -0.20439836E-06
 0.10055659E+01 -0.20428615E-06
 0.10049906E+01 -0.20416818E-06
 0.10044617E+01 -0.20404445E-06
 0.10039755E+01 -0.20391499E-06
 0.10035284E+01 -0.20377988E-06
 0.10031173E+01 -0.20363926E-06
 0.10027393E+01 -0.20349329E-06
 0.10023918E+01 -0.20334222E-06
 0.10020722E+01 -0.20318633E-06
 0.10017785E+01 -0.20302597E-06
 0.10015083E+01 -0.20286152E-06
 0.10012600E+01 -0.20269342E-06
 0.10010316E+01 -0.20252217E-06
 0.10008217E+01 -0.20234828E-06
 0.10006287E+01 -0.20217233E-06
 0.10004512E+01 -0.20199489E-06
 0.10002880E+01 -0.20181659E-06
 0.10001379E+01 -0.20163803E-06
 0.10000000E+01 -0.20167781E-06
 0.99989617E+00 -0.12960016E-05
 0.99978036E+00 -0.25225008E-05
 0.99965102E+00 -0.38900078E-05
 0.99950671E+00 -0.54112193E-05
 0.99934566E+00 -0.71118559E-05
 0.99916595E+00 -0.90079680E-05
 0.99896550E+00 -0.11134475E-04
 0.99874175E+00 -0.13501038E-04
 0.99849212E+00 -0.16146615E-04
 0.99821365E+00 -0.19101476E-04
 0.99790293E+00 -0.22404615E-04
 0.99755633E+00 -0.26091501E-04
 0.99716979E+00 -0.30204716E-04
 0.99673856E+00 -0.34810361E-04
 0.99625772E+00 -0.39950239E-04
 0.99572152E+00 -0.45693113E-04
 0.99512363E+00 -0.52112883E-04
 0.99445713E+00 -0.59286115E-04
 0.99371416E+00 -0.67312373E-04
 0.99288613E+00 -0.76280172E-04
 0.99196345E+00 -0.86312299E-04
 0.99093569E+00 -0.97531367E-04
 0.98979092E+00 -0.11008525E-03
 0.98851615E+00 -0.12413508E-03
 0.98709721E+00 -0.13986030E-03
 0.98551816E+00 -0.15747622E-03
 0.98376155E+00 -0.17721074E-03
 0.98180831E+00 -0.19933601E-03
 0.97963727E+00 -0.22414444E-03
 0.97722531E+00 -0.25196450E-03
 0.97454709E+00 -0.28321409E-03
 0.97157526E+00 -0.31831730E-03
 0.96827960E+00 -0.35777584E-03
 0.96462763E+00 -0.40218572E-03
 0.96058399E+00 -0.45219125E-03
 0.95611090E+00 -0.50857029E-03
 0.95116765E+00 -0.57220331E-03
 0.94571078E+00 -0.64409210E-03
 0.93969447E+00 -0.72542357E-03
 0.93307001E+00 -0.81753818E-03
 0.92578697E+00 -0.92202320E-03
 0.91779274E+00 -0.10406690E-02
 0.90903342E+00 -0.11755910E-02
 0.89945466E+00 -0.13291956E-02
 0.88900215E+00 -0.15042531E-02
 0.87762249E+00 -0.17039212E-02
 0.86526484E+00 -0.19317926E-02
 0.85188193E+00 -0.21918856E-02
 0.83743179E+00 -0.24886585E-02
 0.82187897E+00 -0.28269742E-02
 0.80519712E+00 -0.32120256E-02
 0.78737015E+00 -0.36492347E-02
 0.76839436E+00 -0.41440534E-02
 0.74828029E+00 -0.47017261E-02
 0.72705407E+00 -0.53269695E-02
 0.70475895E+00 -0.60235587E-02
 0.68145580E+00 -0.67939259E-02
 0.65722383E+00 -0.76386201E-02
 0.63215978E+00 -0.85558653E-02
 0.60637767E+00 -0.95411123E-02
 0.58000649E+00 -0.10586695E-01
 0.55318833E+00 -0.11681656E-01
 0.52607513E+00 -0.12811768E-01
 0.49882559E+00 -0.13959768E-01
 0.47160138E+00 -0.15105847E-01
 0.44456313E+00 -0.16228360E-01
 0.41786692E+00 -0.17304683E-01
 0.39179740E+00 -0.18321706E-01
 0.36664469E+00 -0.19386422E-01
 0.34223525E+00 -0.20507610E-01
 0.31866808E+00 -0.21650791E-01
